"filename", "language", "JSON", "YAML", "Markdown", "Ignore", "JavaScript", "XML", "Docker", "Properties", "MS SQL", "Rust", "HTML", "TypeScript", "Python", "TypeScript JSX", "JSON with Comments", "CSS", "comment", "blank", "total"
"/home/admins/projects/pessoa/backend/.sqlx/.sqlx/query-fc06402a72d3506fff73f75fdd3405c2c905e8cc9b87ff4f9b97174019f8e685.json", "JSON", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 47
"/home/admins/projects/pessoa/backend/.sqlx/query-024585112b4ffa9899e0df67c926f2170d10cb1e3290b4ae6be530817aba0a10.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"/home/admins/projects/pessoa/backend/.sqlx/query-036c876059b8141f1bdcf43b3eeb5f6ad7ba8d081896170d5310406de7092a44.json", "JSON", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54
"/home/admins/projects/pessoa/backend/.sqlx/query-120148520ef4b2eb9bb0a57da6ce0b465b6c4e21d9310b8f45932559f3474819.json", "JSON", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 75
"/home/admins/projects/pessoa/backend/.sqlx/query-312aac2ddea2a3940f8462e822404cef3ac210a7e576e1d5b0c44b2e2030c3ee.json", "JSON", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 53
"/home/admins/projects/pessoa/backend/.sqlx/query-3ad5e76a5e4805ebd8598b9d9cbe94590987abc443a952747c1828686d388527.json", "JSON", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56
"/home/admins/projects/pessoa/backend/.sqlx/query-3d1b069f671c32bfb7f55e91922be8469063e2d26fab97568d1241006da17f06.json", "JSON", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/home/admins/projects/pessoa/backend/.sqlx/query-50c8b6454ae5ca533c56d8b43b4f42ff26ae213885dc3cc6790addaed9d37bd8.json", "JSON", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 71
"/home/admins/projects/pessoa/backend/.sqlx/query-5b7f503a1e52f23ffbe676db4556c226c418861abd70fb64faae7928e0c9c2b3.json", "JSON", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51
"/home/admins/projects/pessoa/backend/.sqlx/query-5c59fe100d71df56fe6be06cb933dc02c715aafd80f4a7b91e1b51e77ac48ed2.json", "JSON", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"/home/admins/projects/pessoa/backend/.sqlx/query-5f121bd824a2de3f256051566157a7e595746d511d3f78c4ebf00d1970d99d7b.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/home/admins/projects/pessoa/backend/.sqlx/query-606364c79e0990deb07dfbe6c32b3d302d083ec5333f3a5ce04113c38a041100.json", "JSON", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 53
"/home/admins/projects/pessoa/backend/.sqlx/query-613172b9ce2bf6ad59b2104ff8ad9684d6e85285d8ca27111efe416d71035785.json", "JSON", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 71
"/home/admins/projects/pessoa/backend/.sqlx/query-72486920161fe03541a29e67953ea0349489057e4bc887746dd0582c85fc6f27.json", "JSON", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 59
"/home/admins/projects/pessoa/backend/.sqlx/query-734fcf01495d017e3b0b3c6a045dd154d12e4badf227b57ac000184dc859239c.json", "JSON", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58
"/home/admins/projects/pessoa/backend/.sqlx/query-736799aae1d3a2c182eff67a4b9ff6bdd8fcb669fa8b298ea5ee3daeea0f4b3f.json", "JSON", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/admins/projects/pessoa/backend/.sqlx/query-755de9bb10302375bbe1772a6e2117d1a2e48c377c4b2fdab2598f491846266c.json", "JSON", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/home/admins/projects/pessoa/backend/.sqlx/query-783f16def566d994dffbfa028dfb27f500b4168317351106a3da38ec127b2b0d.json", "JSON", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/admins/projects/pessoa/backend/.sqlx/query-898d622fed5cda70ecf976485c95442ac2da77d4dbdc7771aecb34eaf0875fcd.json", "JSON", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"/home/admins/projects/pessoa/backend/.sqlx/query-91e2e7d73d8340fab498316ea51b1603128359c69b8c6743faf614519e3f2504.json", "JSON", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 53
"/home/admins/projects/pessoa/backend/.sqlx/query-a464e88495b538255db9c30adbeb51ae416b0dbd1edefd8852258d8708b6bebc.json", "JSON", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/admins/projects/pessoa/backend/.sqlx/query-af56253c829c5e43f0c2ecd9de035665bdb2224889dd14fc16df56798572d81f.json", "JSON", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 53
"/home/admins/projects/pessoa/backend/.sqlx/query-bc741ef166e44c3210d0e1a6c5ddac67aefadc288bcb7ef45392d729a3060947.json", "JSON", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"/home/admins/projects/pessoa/backend/.sqlx/query-c1c4e0f25d08fcdbbbe903c4441602f942e7739b3a3ee2b39e0f78575d715ef5.json", "JSON", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51
"/home/admins/projects/pessoa/backend/.sqlx/query-cc546479b0f8249accc77e03c4fcde03cc0f31f2798c6c0596f96aab3f46df61.json", "JSON", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54
"/home/admins/projects/pessoa/backend/.sqlx/query-dd9a696ede9817fb92c56ff7aa3a810fa4013081ebb65c09157efca8524021ec.json", "JSON", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76
"/home/admins/projects/pessoa/backend/.sqlx/query-de6cca410c6df0055f69bfd6fac3467416337a2fa7ef08e20db6d16635e5d976.json", "JSON", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51
"/home/admins/projects/pessoa/backend/.sqlx/query-e5351f3db9d0894f44e978b475b0c06c56ce05ae6fe1e94cf6d940938d8d5edd.json", "JSON", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"/home/admins/projects/pessoa/backend/.sqlx/query-fc06402a72d3506fff73f75fdd3405c2c905e8cc9b87ff4f9b97174019f8e685.json", "JSON", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 47
"/home/admins/projects/pessoa/backend/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 23, 124
"/home/admins/projects/pessoa/backend/RUTHLESS_REVIEW_FINDINGS.md", "Markdown", 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 148
"/home/admins/projects/pessoa/backend/migrations/0001_create_tables.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 6, 5, 45
"/home/admins/projects/pessoa/backend/migrations/20250101000001_add_username_role_to_users.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 7, 3, 12
"/home/admins/projects/pessoa/backend/migrations/20250117000000_add_script_sharing.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 2, 18
"/home/admins/projects/pessoa/backend/migrations/20250118000000_add_thumbnail_to_scripts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 5
"/home/admins/projects/pessoa/backend/migrations/20250128000000_create_script_layouts_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 3, 2, 51
"/home/admins/projects/pessoa/backend/migrations/20250503174857_make_blocks_script_id_not_null.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 3, 8
"/home/admins/projects/pessoa/backend/migrations/20250506002947_add_dev_user.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 1, 11
"/home/admins/projects/pessoa/backend/migrations/20250507000000_create_yjs_document_updates_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/home/admins/projects/pessoa/backend/migrations/20250507000001_create_script_snapshots_meta_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6
"/home/admins/projects/pessoa/backend/migrations/20250514160000_add_block_order_to_blocks.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 10
"/home/admins/projects/pessoa/backend/migrations/20250514160500_add_metadata_to_blocks.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3
"/home/admins/projects/pessoa/backend/migrations/20250514161500_add_user_id_to_yjs_document_updates.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 1, 9
"/home/admins/projects/pessoa/backend/migrations/20250710000000_add_content_snapshot_to_script_snapshots_meta.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 3, 14
"/home/admins/projects/pessoa/backend/scripts/hash_password.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 3, 27
"/home/admins/projects/pessoa/backend/security_verification.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 318, 0, 0, 0, 24, 88, 430
"/home/admins/projects/pessoa/backend/src/analysis/errors.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 1, 12
"/home/admins/projects/pessoa/backend/src/analysis/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 9
"/home/admins/projects/pessoa/backend/src/analysis/parser.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 64, 6, 93
"/home/admins/projects/pessoa/backend/src/analysis/structs.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 19, 17, 119
"/home/admins/projects/pessoa/backend/src/api/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"/home/admins/projects/pessoa/backend/src/api/scripts.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 3, 14, 153
"/home/admins/projects/pessoa/backend/src/api/ws.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 20, 14, 136
"/home/admins/projects/pessoa/backend/src/async_db_writer.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 5, 5, 58
"/home/admins/projects/pessoa/backend/src/auth.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 126, 50, 434
"/home/admins/projects/pessoa/backend/src/error.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 25, 12, 173
"/home/admins/projects/pessoa/backend/src/error_helpers.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 106, 26, 309
"/home/admins/projects/pessoa/backend/src/gemini_api.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 32, 33, 226
"/home/admins/projects/pessoa/backend/src/handlers/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"/home/admins/projects/pessoa/backend/src/handlers/script_handlers.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 119, 43, 442
"/home/admins/projects/pessoa/backend/src/lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 533, 0, 0, 0, 0, 0, 0, 218, 78, 829
"/home/admins/projects/pessoa/backend/src/lib_test.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/home/admins/projects/pessoa/backend/src/main.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 447, 0, 0, 0, 0, 0, 0, 192, 78, 717
"/home/admins/projects/pessoa/backend/src/models/block.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 10, 1, 24
"/home/admins/projects/pessoa/backend/src/models/edit.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 9, 1, 22
"/home/admins/projects/pessoa/backend/src/models/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 0, 12
"/home/admins/projects/pessoa/backend/src/models/script.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 10, 1, 25
"/home/admins/projects/pessoa/backend/src/models/script_layout.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 16, 3, 50
"/home/admins/projects/pessoa/backend/src/models/script_share.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 14, 4, 50
"/home/admins/projects/pessoa/backend/src/models/snapshot_meta.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/admins/projects/pessoa/backend/src/models/user.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 10, 1, 24
"/home/admins/projects/pessoa/backend/src/models/yjs_update.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/admins/projects/pessoa/backend/src/persistence_event.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/home/admins/projects/pessoa/backend/src/script.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 29
"/home/admins/projects/pessoa/backend/src/service_manager.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 36, 35, 259
"/home/admins/projects/pessoa/backend/src/services.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 0, 20, 62, 388
"/home/admins/projects/pessoa/backend/src/snapshotting_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 677, 0, 0, 0, 0, 0, 0, 83, 93, 853
"/home/admins/projects/pessoa/backend/src/test_yjs.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 6, 6, 43
"/home/admins/projects/pessoa/backend/src/tests/auth.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 10, 12, 151
"/home/admins/projects/pessoa/backend/src/tests/block.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 7, 3, 101
"/home/admins/projects/pessoa/backend/src/tests/common.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/home/admins/projects/pessoa/backend/src/tests/scripts.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 7, 3, 97
"/home/admins/projects/pessoa/backend/src/tests/user.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 11, 13, 141
"/home/admins/projects/pessoa/backend/src/tests/ws.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 5, 2, 47
"/home/admins/projects/pessoa/backend/src/thumbnail.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 19, 23, 233
"/home/admins/projects/pessoa/backend/src/ws.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 63, 52, 385
"/home/admins/projects/pessoa/backend/tests/auth.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 5, 1, 70
"/home/admins/projects/pessoa/backend/tests/block.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 5, 5, 73
"/home/admins/projects/pessoa/backend/tests/e2e_persistence.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 6, 14, 59
"/home/admins/projects/pessoa/backend/tests/edit.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 6, 5, 83
"/home/admins/projects/pessoa/backend/tests/gemini_api_integration.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 23, 18, 127
"/home/admins/projects/pessoa/backend/tests/mocks/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 4, 43
"/home/admins/projects/pessoa/backend/tests/scripts.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 4, 4, 60
"/home/admins/projects/pessoa/backend/tests/security_audit.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 49, 71, 402
"/home/admins/projects/pessoa/backend/tests/user.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 5, 1, 59
"/home/admins/projects/pessoa/backend/tests/ws.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 8, 17, 75
"/home/admins/projects/pessoa/doc/DEPLOYMENT_SCRIPTS.md", "Markdown", 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 371
"/home/admins/projects/pessoa/doc/SNAPSHOT_SERVICE.md", "Markdown", 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 351
"/home/admins/projects/pessoa/doc/security/README.md", "Markdown", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 101
"/home/admins/projects/pessoa/doc/security/audit-reports/2025-01-29-comprehensive-security-audit.md", "Markdown", 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 298
"/home/admins/projects/pessoa/doc/security/audit-reports/security-test-results.md", "Markdown", 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 262
"/home/admins/projects/pessoa/doc/security/configuration/environment-variables.md", "Markdown", 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 408
"/home/admins/projects/pessoa/doc/security/implementation/authentication.md", "Markdown", 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 296
